 IT:           3 TTT:  3.274533703144642E-009 RT   3268593.57741526     
 IT:           3 TTT:  3.319826030273372E-009 RT   3268593.57741526     
 IT:           3 TTT:  3.370288754660617E-009 RT   3268593.57741526     
 IT:           3 TTT:  3.424923865996116E-009 RT   3268593.57741526     
 IT:           3 TTT:  3.483589245733988E-009 RT   3268593.57741526     
 IT:           3 TTT: -8.584365669137563E-010 RT  -279570752.476169     
 IT:           3 TTT: -8.602153919805778E-010 RT  -279570752.476169     
 IT:           3 TTT: -8.606274819689782E-010 RT  -279570752.476169     
 IT:           3 TTT: -8.611240446232135E-010 RT  -279570752.476169     
 IT:           3 TTT: -8.617283702417212E-010 RT  -279570752.476169     
 IT:           3 TTT: -8.624615224798104E-010 RT  -279570752.476169     
 IT:           3 TTT: -8.633162493451932E-010 RT  -279570752.476169     
 IT:           3 TTT: -8.643269797590689E-010 RT  -279570752.476169     
 IT:           3 TTT: -8.654798548738076E-010 RT  -279570752.476169     
 IT:           3 TTT: -8.668540426430682E-010 RT  -279570752.476169     
 IT:           3 TTT: -8.685050083396961E-010 RT  -279570752.476169     
 IT:           3 TTT: -8.705613228938187E-010 RT  -279570752.476169     
 IT:           3 TTT: -8.731496657943273E-010 RT  -279570752.476169     
 IT:           3 TTT: -8.765059164281220E-010 RT  -279570752.476169     
 IT:           3 TTT: -8.809057843144991E-010 RT  -279570752.476169     
 IT:           3 TTT: -8.847260330862038E-010 RT  -279570752.476169     
 IT:           3 TTT: -8.915984608223144E-010 RT  -279570752.476169     
 IT:           3 TTT: -9.044083383646714E-010 RT  -279570752.476169     
 IT:           3 TTT: -9.289051323508384E-010 RT  -279570752.476169     
 IT:           3 TTT: -1.201229583308154E-009 RT  -279570752.476169     
 IT:           3 TTT: -1.190654664957819E-009 RT  -279570752.476169     
 IT:           3 TTT: -1.128211020566348E-009 RT  -279570752.476169     
 IT:           3 TTT: -1.078424956082958E-009 RT  -279570752.476169     
 IT:           3 TTT: -1.039303467589331E-009 RT  -279570752.476169     
 IT:           3 TTT: -1.008563119979392E-009 RT  -279570752.476169     
 IT:           3 TTT: -9.849472412226918E-010 RT  -279570752.476169     
 IT:           3 TTT: -9.678652404531744E-010 RT  -279570752.476169     
 IT:           3 TTT: -9.571082987112283E-010 RT  -279570752.476169     
 IT:           3 TTT: -9.527054903347415E-010 RT  -279570752.476169     
 IT:           3 TTT: -9.548165041613086E-010 RT  -279570752.476169     
 IT:           3 TTT: -9.638209496203334E-010 RT  -279570752.476169     
 IT:           3 TTT: -9.806690232356351E-010 RT  -279570752.476169     
 IT:           3 TTT: -1.007878596245702E-009 RT  -279570752.476169     
 IT:           3 TTT:  3.087592693193250E-009 RT  -279570752.476169     
 IT:           3 TTT:  2.781638695654031E-009 RT  -279570752.476169     
 IT:           3 TTT:  2.582023107838199E-009 RT  -279570752.476169     
 IT:           3 TTT:  2.453621629514235E-009 RT  -279570752.476169     
 IT:           3 TTT:  2.374172205884958E-009 RT  -279570752.476169     
 IT:           3 TTT:  2.330053510889438E-009 RT  -279570752.476169     
 IT:           3 TTT:  2.311107093500791E-009 RT  -279570752.476169     
 IT:           3 TTT:  2.309389492191430E-009 RT  -279570752.476169     
 IT:           3 TTT:  2.319577277043000E-009 RT  -279570752.476169     
 IT:           3 TTT:  2.338684729953106E-009 RT  -279570752.476169     
 IT:           3 TTT:  2.364319201517849E-009 RT  -279570752.476169     
 IT:           3 TTT:  2.394928758088688E-009 RT  -279570752.476169     
 IT:           3 TTT:  2.429826880756579E-009 RT  -279570752.476169     
 IT:           3 TTT:  2.468133675843703E-009 RT  -279570752.476169     
 IT:           3 TTT:  2.509631835730222E-009 RT  -279570752.476169     
 IT:           3 TTT: -5.938513694912427E-010 RT  -66285106.7538184     
 IT:           3 TTT: -5.950483024603857E-010 RT  -66285106.7538184     
 IT:           3 TTT: -5.952882600975056E-010 RT  -66285106.7538184     
 IT:           3 TTT: -5.955771792580224E-010 RT  -66285106.7538184     
 IT:           3 TTT: -5.959267816144468E-010 RT  -66285106.7538184     
 IT:           3 TTT: -5.963486238928494E-010 RT  -66285106.7538184     
 IT:           3 TTT: -5.968341231491236E-010 RT  -66285106.7538184     
 IT:           3 TTT: -5.974022305655954E-010 RT  -66285106.7538184     
 IT:           3 TTT: -5.980374050966712E-010 RT  -66285106.7538184     
 IT:           3 TTT: -5.987876376563101E-010 RT  -66285106.7538184     
 IT:           3 TTT: -5.996830127309532E-010 RT  -66285106.7538184     
 IT:           3 TTT: -6.008020765276349E-010 RT  -66285106.7538184     
 IT:           3 TTT: -6.022191606097905E-010 RT  -66285106.7538184     
 IT:           3 TTT: -6.040788164845101E-010 RT  -66285106.7538184     
 IT:           3 TTT: -6.065441260314643E-010 RT  -66285106.7538184     
 IT:           3 TTT: -6.084559142259213E-010 RT  -66285106.7538184     
 IT:           3 TTT: -6.122411792800089E-010 RT  -66285106.7538184     
 IT:           3 TTT: -6.197337976826788E-010 RT  -66285106.7538184     
 IT:           3 TTT: -6.344967349941567E-010 RT  -66285106.7538184     
 IT:           3 TTT: -8.051787639449368E-010 RT  -66285106.7538184     
 IT:           3 TTT: -7.952279082643553E-010 RT  -66285106.7538184     
 IT:           3 TTT: -7.532445176281067E-010 RT  -66285106.7538184     
 IT:           3 TTT: -7.197297398115685E-010 RT  -66285106.7538184     
 IT:           3 TTT: -6.932757777322820E-010 RT  -66285106.7538184     
 IT:           3 TTT: -6.723603131566381E-010 RT  -66285106.7538184     
 IT:           3 TTT: -6.561448778165106E-010 RT  -66285106.7538184     
 IT:           3 TTT: -6.442270983240500E-010 RT  -66285106.7538184     
 IT:           3 TTT: -6.364473948955498E-010 RT  -66285106.7538184     
 IT:           3 TTT: -6.327867281538933E-010 RT  -66285106.7538184     
 IT:           3 TTT: -6.332807271068037E-010 RT  -66285106.7538184     
 IT:           3 TTT: -6.380424725185803E-010 RT  -66285106.7538184     
 IT:           3 TTT: -6.473876200283228E-010 RT  -66285106.7538184     
 IT:           3 TTT: -6.620934993368686E-010 RT  -66285106.7538184     
 IT:           3 TTT: -6.801230526119603E-010 RT  -66285106.7538184     
 IT:           3 TTT:  3.102145606234398E-009 RT  -66285106.7538184     
 IT:           3 TTT:  2.834589958938762E-009 RT  -66285106.7538184     
 IT:           3 TTT:  2.660434165911703E-009 RT  -66285106.7538184     
 IT:           3 TTT:  2.549200297270652E-009 RT  -66285106.7538184     
 IT:           3 TTT:  2.483106916015830E-009 RT  -66285106.7538184     
 IT:           3 TTT:  2.449050240855745E-009 RT  -66285106.7538184     
 IT:           3 TTT:  2.437055602774124E-009 RT  -66285106.7538184     
 IT:           3 TTT:  2.440392570796887E-009 RT  -66285106.7538184     
 IT:           3 TTT:  2.455121494688568E-009 RT  -66285106.7538184     
 IT:           3 TTT:  2.478152461255117E-009 RT  -66285106.7538184     
 IT:           3 TTT:  2.507440745991718E-009 RT  -66285106.7538184     
 IT:           3 TTT:  2.541965735381609E-009 RT  -66285106.7538184     
 IT:           3 TTT:  2.580592440923904E-009 RT  -66285106.7538184     
 IT:           3 TTT:  2.622939927549494E-009 RT  -66285106.7538184     
 IT:           3 TTT: -3.268420037079766E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.274704893488151E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.275630466073713E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.276769886527185E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.278150811834602E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.279820103046886E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.281711475564538E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.283902412683028E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.286275291116747E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.289059865676031E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.292380536738428E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.296618816020105E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.302120759999209E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.309594014366132E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.319805696618545E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.326217679376969E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.341769484263513E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.375782454327658E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.445913293162492E-010 RT  -16720426.9055495     
 IT:           3 TTT: -4.300029688500408E-010 RT  -16720426.9055495     
 IT:           3 TTT: -4.233389437343091E-010 RT  -16720426.9055495     
 IT:           3 TTT: -4.008730549433428E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.829216398033701E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.686999840228898E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.574000662965261E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.485770505649198E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.420144658946569E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.376202384597140E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.353704940845520E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.352599188191222E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.373044113913252E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.415830130265544E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.483007847703293E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.562338416886571E-010 RT  -16720426.9055495     
 IT:           3 TTT: -3.700752181815576E-010 RT  -16720426.9055495     
 IT:           3 TTT:  2.762639160144241E-009 RT  -16720426.9055495     
 IT:           3 TTT:  2.552302763747885E-009 RT  -16720426.9055495     
 IT:           3 TTT:  2.415336990918194E-009 RT  -16720426.9055495     
 IT:           3 TTT:  2.330054015346407E-009 RT  -16720426.9055495     
 IT:           3 TTT:  2.281211660539451E-009 RT  -16720426.9055495     
 IT:           3 TTT:  2.257583066681221E-009 RT  -16720426.9055495     
 IT:           3 TTT:  2.251560715833454E-009 RT  -16720426.9055495     
 IT:           3 TTT:  2.258524437737837E-009 RT  -16720426.9055495     
 IT:           3 TTT:  2.274917185160840E-009 RT  -16720426.9055495     
 IT:           3 TTT:  2.298344500209176E-009 RT  -16720426.9055495     
 IT:           3 TTT:  2.327496908252559E-009 RT  -16720426.9055495     
 IT:           3 TTT:  2.361069232607615E-009 RT  -16720426.9055495     
 IT:           3 TTT:  2.398522227041938E-009 RT  -16720426.9055495     
 IT:           3 TTT: -1.516852506081048E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.519575569443216E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.519756296068302E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.520009430655578E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.520325256565037E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.520717745986600E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.521147581880700E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.521638245064818E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.522120488414311E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.522686179830716E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.523375743536007E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.524345292517913E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.525730373026795E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.527824638322906E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.530932543645120E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.531963300657208E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.536748653558487E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.549303584927369E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.577042851977055E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.938498809769666E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.903065653832246E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.801676100248092E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.720600494327274E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.656173443737847E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.604775484067513E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.564415733098262E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.534114862323787E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.513434565677400E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.502219952855723E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.500365500653100E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.507802083358816E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.524626812627034E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.551231743414967E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.582221842445257E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.632586844047186E-010 RT  -30177918.7851651     
 IT:           3 TTT: -1.709975011232019E-010 RT  -30177918.7851651     
 IT:           3 TTT:  2.335201496055751E-009 RT  -30177918.7851651     
 IT:           3 TTT:  2.173133805382058E-009 RT  -30177918.7851651     
 IT:           3 TTT:  2.069003485240297E-009 RT  -30177918.7851651     
 IT:           3 TTT:  2.005085857529859E-009 RT  -30177918.7851651     
 IT:           3 TTT:  1.969056876525189E-009 RT  -30177918.7851651     
 IT:           3 TTT:  1.952578680428234E-009 RT  -30177918.7851651     
 IT:           3 TTT:  1.950424073145666E-009 RT  -30177918.7851651     
 IT:           3 TTT:  1.958634614374792E-009 RT  -30177918.7851651     
 IT:           3 TTT:  1.974505582011115E-009 RT  -30177918.7851651     
 IT:           3 TTT:  1.996446490933806E-009 RT  -30177918.7851651     
 IT:           3 TTT:  2.023006403293475E-009 RT  -30177918.7851651     
 IT:           3 TTT:  2.053485448655631E-009 RT  -30177918.7851651     
 IT:           3 TTT: -5.788370138803597E-011 RT  -270427281.889703     
 IT:           3 TTT: -5.797954116259108E-011 RT  -270427281.889703     
 IT:           3 TTT: -5.797619289656651E-011 RT  -270427281.889703     
 IT:           3 TTT: -5.797467888064303E-011 RT  -270427281.889703     
 IT:           3 TTT: -5.797372629271908E-011 RT  -270427281.889703     
 IT:           3 TTT: -5.797360071732527E-011 RT  -270427281.889703     
 IT:           3 TTT: -5.797251014010346E-011 RT  -270427281.889703     
 IT:           3 TTT: -5.797091471358791E-011 RT  -270427281.889703     
 IT:           3 TTT: -5.796566369771675E-011 RT  -270427281.889703     
 IT:           3 TTT: -5.795976830087098E-011 RT  -270427281.889703     
 IT:           3 TTT: -5.795419794428380E-011 RT  -270427281.889703     
 IT:           3 TTT: -5.795422454983354E-011 RT  -270427281.889703     
 IT:           3 TTT: -5.796422181147744E-011 RT  -270427281.889703     
 IT:           3 TTT: -5.799429610470214E-011 RT  -270427281.889703     
 IT:           3 TTT: -5.805444258578292E-011 RT  -270427281.889703     
 IT:           3 TTT: -5.802509381603139E-011 RT  -270427281.889703     
 IT:           3 TTT: -5.812316867630498E-011 RT  -270427281.889703     
 IT:           3 TTT: -5.849201738514986E-011 RT  -270427281.889703     
 IT:           3 TTT: -5.939000262598189E-011 RT  -270427281.889703     
 IT:           3 TTT: -7.205902293917955E-011 RT  -270427281.889703     
 IT:           3 TTT: -7.057015909974740E-011 RT  -270427281.889703     
 IT:           3 TTT: -6.679932402768125E-011 RT  -270427281.889703     
 IT:           3 TTT: -6.378223543535440E-011 RT  -270427281.889703     
 IT:           3 TTT: -6.137863227712530E-011 RT  -270427281.889703     
 IT:           3 TTT: -5.945475826640692E-011 RT  -270427281.889703     
 IT:           3 TTT: -5.793709073938925E-011 RT  -270427281.889703     
 IT:           3 TTT: -5.678912126129440E-011 RT  -270427281.889703     
 IT:           3 TTT: -5.599382000182646E-011 RT  -270427281.889703     
 IT:           3 TTT: -5.554394769558393E-011 RT  -270427281.889703     
 IT:           3 TTT: -5.543308539417850E-011 RT  -270427281.889703     
 IT:           3 TTT: -5.565452118191907E-011 RT  -270427281.889703     
 IT:           3 TTT: -5.620468982813039E-011 RT  -270427281.889703     
 IT:           3 TTT: -5.708471065802274E-011 RT  -270427281.889703     
 IT:           3 TTT: -5.810506610586327E-011 RT  -270427281.889703     
 IT:           3 TTT: -5.968815379319620E-011 RT  -270427281.889703     
 IT:           3 TTT: -6.187399382684142E-011 RT  -270427281.889703     
 IT:           3 TTT: -6.528226086971974E-011 RT  -270427281.889703     
 IT:           3 TTT:  1.797865223494520E-009 RT  -270427281.889703     
 IT:           3 TTT:  1.681451599869859E-009 RT  -270427281.889703     
 IT:           3 TTT:  1.606770504885114E-009 RT  -270427281.889703     
 IT:           3 TTT:  1.560867718611013E-009 RT  -270427281.889703     
 IT:           3 TTT:  1.535184173975527E-009 RT  -270427281.889703     
 IT:           3 TTT:  1.524225356049961E-009 RT  -270427281.889703     
 IT:           3 TTT:  1.523890315815569E-009 RT  -270427281.889703     
 IT:           3 TTT:  1.531342059046900E-009 RT  -270427281.889703     
 IT:           3 TTT:  1.544815725042338E-009 RT  -270427281.889703     
 IT:           3 TTT:  1.562809754353506E-009 RT  -270427281.889703     
 IT:           3 TTT:  1.584511298831687E-009 RT  -270427281.889703     
 IT:           3 TTT: -2.269960612765489E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.273492697615025E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.273077585092198E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.272709319313109E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.272313954155285E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.271894231083328E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.271371069855796E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.270749746225024E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.269891624712323E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.268899311349421E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.267792625453073E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.266756296043453E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.265935538818406E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.265690795027097E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.266361998495709E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.263206187373817E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.264559534915095E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.275743587499218E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.306139880419050E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.768940021424555E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.706315800375715E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.561337803832893E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.445280091372214E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.352625483124289E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.278257960826229E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.219366582197267E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.174544372568649E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.143113320622011E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.124749176275051E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.119129730049621E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.125875860009098E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.144650049531976E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.175142908049377E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.210547220815973E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.263701719268323E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.332062180559360E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.422420508624032E-011 RT  -299731458.758766     
 IT:           3 TTT: -2.565445938157578E-011 RT  -299731458.758766     
 IT:           3 TTT:  1.515386327815466E-009 RT  -299731458.758766     
 IT:           3 TTT:  1.421100755627929E-009 RT  -299731458.758766     
 IT:           3 TTT:  1.360145084985238E-009 RT  -299731458.758766     
 IT:           3 TTT:  1.322526115951634E-009 RT  -299731458.758766     
 IT:           3 TTT:  1.301809212244009E-009 RT  -299731458.758766     
 IT:           3 TTT:  1.293256170052839E-009 RT  -299731458.758766     
 IT:           3 TTT:  1.293558055165921E-009 RT  -299731458.758766     
 IT:           3 TTT:  1.300568438966925E-009 RT  -299731458.758766     
 IT:           3 TTT:  1.312554667166138E-009 RT  -299731458.758766     
 IT:           3 TTT:  1.328496906808576E-009 RT  -299731458.758766     
 IT:           3 TTT: -8.422883630909060E-012 RT  -347243601.253827     
 IT:           3 TTT: -8.435740198249059E-012 RT  -347243601.253827     
 IT:           3 TTT: -8.433894348865492E-012 RT  -347243601.253827     
 IT:           3 TTT: -8.432177286180593E-012 RT  -347243601.253827     
 IT:           3 TTT: -8.430291891202631E-012 RT  -347243601.253827     
 IT:           3 TTT: -8.428231740898405E-012 RT  -347243601.253827     
 IT:           3 TTT: -8.425681340410896E-012 RT  -347243601.253827     
 IT:           3 TTT: -8.422632513869771E-012 RT  -347243601.253827     
 IT:           3 TTT: -8.418536729255522E-012 RT  -347243601.253827     
 IT:           3 TTT: -8.413732372905988E-012 RT  -347243601.253827     
 IT:           3 TTT: -8.408241119086242E-012 RT  -347243601.253827     
 IT:           3 TTT: -8.402683301049173E-012 RT  -347243601.253827     
 IT:           3 TTT: -8.397513376940958E-012 RT  -347243601.253827     
 IT:           3 TTT: -8.393953794055732E-012 RT  -347243601.253827     
 IT:           3 TTT: -8.393102793015157E-012 RT  -347243601.253827     
 IT:           3 TTT: -8.377159881476053E-012 RT  -347243601.253827     
 IT:           3 TTT: -8.376598423032268E-012 RT  -347243601.253827     
 IT:           3 TTT: -8.410324882446206E-012 RT  -347243601.253827     
 IT:           3 TTT: -8.511023958268791E-012 RT  -347243601.253827     
 IT:           3 TTT: -1.013656002499012E-011 RT  -347243601.253827     
 IT:           3 TTT: -9.891185610447144E-012 RT  -347243601.253827     
 IT:           3 TTT: -9.359908672176303E-012 RT  -347243601.253827     
 IT:           3 TTT: -8.934401845298115E-012 RT  -347243601.253827     
 IT:           3 TTT: -8.594077431191746E-012 RT  -347243601.253827     
 IT:           3 TTT: -8.320268968256608E-012 RT  -347243601.253827     
 IT:           3 TTT: -8.102726152129386E-012 RT  -347243601.253827     
 IT:           3 TTT: -7.936289312187407E-012 RT  -347243601.253827     
 IT:           3 TTT: -7.818416209476013E-012 RT  -347243601.253827     
 IT:           3 TTT: -7.747803646199386E-012 RT  -347243601.253827     
 IT:           3 TTT: -7.723087167799980E-012 RT  -347243601.253827     
 IT:           3 TTT: -7.742593506180190E-012 RT  -347243601.253827     
 IT:           3 TTT: -7.804636332206108E-012 RT  -347243601.253827     
 IT:           3 TTT: -7.907336091538106E-012 RT  -347243601.253827     
 IT:           3 TTT: -8.027398840416532E-012 RT  -347243601.253827     
 IT:           3 TTT: -8.204223309847688E-012 RT  -347243601.253827     
 IT:           3 TTT: -8.422597883027981E-012 RT  -347243601.253827     
 IT:           3 TTT: -8.685907604062353E-012 RT  -347243601.253827     
 IT:           3 TTT: -9.020002411377864E-012 RT  -347243601.253827     
 IT:           3 TTT: -9.632785968419161E-012 RT  -347243601.253827     
 IT:           3 TTT:  1.279196532941783E-009 RT  -347243601.253827     
 IT:           3 TTT:  1.200635351535262E-009 RT  -347243601.253827     
 IT:           3 TTT:  1.149496827564266E-009 RT  -347243601.253827     
 IT:           3 TTT:  1.118074139655094E-009 RT  -347243601.253827     
 IT:           3 TTT:  1.100807803635125E-009 RT  -347243601.253827     
 IT:           3 TTT:  1.093792006111669E-009 RT  -347243601.253827     
 IT:           3 TTT:  1.094416264916746E-009 RT  -347243601.253827     
 IT:           3 TTT:  1.100652215493931E-009 RT  -347243601.253827     
 IT:           3 TTT:  1.111233242590996E-009 RT  -347243601.253827     
 IT:           3 TTT: -2.765072044240464E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.769333750777431E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.768781216420660E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.768265662497767E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.767695161103850E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.767064783578730E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.766266382389629E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.765292714489204E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.763957746825962E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.762362998656314E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.760503372100449E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.758566585953749E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.756679566754151E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.755213044267669E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.754484581634864E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.748589955806588E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.747427474389255E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.757001672753550E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.787524109143747E-012 RT  -396212396.916245     
 IT:           3 TTT: -3.300036674244052E-012 RT  -396212396.916245     
 IT:           3 TTT: -3.216069262588114E-012 RT  -396212396.916245     
 IT:           3 TTT: -3.042896183558131E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.904139032135696E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.792994160806525E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.703398797177601E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.632026074504922E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.577195538684710E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.538067782257872E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.514195423951117E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.505098501405921E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.510179442431113E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.528809940715229E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.560254370267249E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.597355409170333E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.651496143478525E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.717101834821168E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.793051209934952E-012 RT  -396212396.916245     
 IT:           3 TTT: -2.881038538629204E-012 RT  -396212396.916245     
 IT:           3 TTT: -3.002730315241789E-012 RT  -396212396.916245     
 IT:           3 TTT: -3.252781985691643E-012 RT  -396212396.916245     
 IT:           3 TTT:  1.086320545562295E-009 RT  -396212396.916245     
 IT:           3 TTT:  1.019389419075371E-009 RT  -396212396.916245     
 IT:           3 TTT:  9.758562970558483E-010 RT  -396212396.916245     
 IT:           3 TTT:  9.490647190524536E-010 RT  -396212396.916245     
 IT:           3 TTT:  9.343456449992879E-010 RT  -396212396.916245     
 IT:           3 TTT:  9.285141841981491E-010 RT  -396212396.916245     
 IT:           3 TTT:  9.291616431995898E-010 RT  -396212396.916245     
 IT:           3 TTT:  9.347208745322402E-010 RT  -396212396.916245     
 IT:           3 TTT: -7.184046333480076E-013 RT  -447996565.753602     
 IT:           3 TTT: -7.195305741067493E-013 RT  -447996565.753602     
 IT:           3 TTT: -7.194107180761373E-013 RT  -447996565.753602     
 IT:           3 TTT: -7.193001087495659E-013 RT  -447996565.753602     
 IT:           3 TTT: -7.191770805449476E-013 RT  -447996565.753602     
 IT:           3 TTT: -7.190399809076300E-013 RT  -447996565.753602     
