 IT:           3 TTT:  2.246937441013261E-006 RT  -4827.63402023787     
 IT:           3 TTT:  2.252883840180415E-006 RT  -4827.63402023787     
 IT:           3 TTT:  2.278397198282392E-006 RT  -4827.63402023787     
 IT:           3 TTT:  2.298755552257073E-006 RT  -4827.63402023787     
 IT:           3 TTT:  2.319102778291532E-006 RT  -4827.63402023787     
 IT:           3 TTT:  2.342209657622973E-006 RT  -4827.63402023787     
 IT:           3 TTT:  2.370658928346683E-006 RT  -4827.63402023787     
 IT:           3 TTT:  2.407880431569681E-006 RT  -4827.63402023787     
 IT:           3 TTT:  2.458877248037439E-006 RT  -4827.63402023787     
 IT:           3 TTT:  2.532037125783299E-006 RT  -4827.63402023787     
 IT:           3 TTT:  2.642568088498285E-006 RT  -4827.63402023787     
 IT:           3 TTT:  2.821061089331938E-006 RT  -4827.63402023787     
 IT:           3 TTT:  3.141141209784128E-006 RT  -4827.63402023787     
 IT:           3 TTT:  3.844550085490815E-006 RT  -4827.63402023787     
 IT:           3 TTT:  2.837237267899995E-005 RT  -4827.63402023787     
 IT:           3 TTT:  1.785717451389774E-006 RT  -4827.63402023787     
 IT:           3 TTT:  7.844815547339740E-007 RT  -4827.63402023787     
 IT:           3 TTT: -7.228321598964084E-007 RT  -4827.63402023787     
 IT:           3 TTT: -4.232628765887143E-007 RT  -4827.63402023787     
 IT:           3 TTT: -2.106434193964524E-007 RT  -4827.63402023787     
 IT:           3 TTT: -6.248865252303823E-008 RT  -4827.63402023787     
 IT:           3 TTT:  3.899271463084240E-008 RT  -4827.63402023787     
 IT:           3 TTT:  1.086334365137623E-007 RT  -4827.63402023787     
 IT:           3 TTT:  1.565327402792961E-007 RT  -4827.63402023787     
 IT:           3 TTT:  1.896357047507471E-007 RT  -4827.63402023787     
 IT:           3 TTT:  2.127682188479087E-007 RT  -4827.63402023787     
 IT:           3 TTT:  2.293091618678114E-007 RT  -4827.63402023787     
 IT:           3 TTT:  2.416079605234058E-007 RT  -4827.63402023787     
 IT:           3 TTT:  2.512803979024992E-007 RT  -4827.63402023787     
 IT:           3 TTT:  2.594298447980499E-007 RT  -4827.63402023787     
 IT:           3 TTT:  2.667853130228052E-007 RT  -4827.63402023787     
 IT:           3 TTT:  2.743636514497409E-007 RT  -4827.63402023787     
 IT:           3 TTT:  2.815313525310923E-007 RT  -4827.63402023787     
 IT:           3 TTT:  2.885265397006318E-007 RT  -4827.63402023787     
 IT:           3 TTT:  2.953532884303627E-007 RT  -4827.63402023787     
 IT:           3 TTT:  3.021556290390526E-007 RT  -4827.63402023787     
 IT:           3 TTT:  3.088451593312536E-007 RT  -4827.63402023787     
 IT:           3 TTT:  3.154841059975056E-007 RT  -4827.63402023787     
 IT:           3 TTT:  3.219915112705010E-007 RT  -4827.63402023787     
 IT:           3 TTT:  3.283509818225007E-007 RT  -4827.63402023787     
 IT:           3 TTT:  3.346620196616741E-007 RT  -4827.63402023787     
 IT:           3 TTT:  3.409596103966613E-007 RT  -4827.63402023787     
 IT:           3 TTT:  3.472932840246549E-007 RT  -4827.63402023787     
 IT:           3 TTT:  3.537619512554703E-007 RT  -4827.63402023787     
 IT:           3 TTT:  3.603779570700638E-007 RT  -4827.63402023787     
 IT:           3 TTT:  3.672106160136392E-007 RT  -4827.63402023787     
 IT:           3 TTT:  1.900120425748609E-006 RT  -5498.67077560149     
 IT:           3 TTT:  1.906547818235358E-006 RT  -5498.67077560149     
 IT:           3 TTT:  1.870338335770027E-006 RT  -5498.67077560149     
 IT:           3 TTT:  1.874933903185364E-006 RT  -5498.67077560149     
 IT:           3 TTT:  1.891197128377722E-006 RT  -5498.67077560149     
 IT:           3 TTT:  1.903439259243747E-006 RT  -5498.67077560149     
 IT:           3 TTT:  1.915437460677328E-006 RT  -5498.67077560149     
 IT:           3 TTT:  1.928908642434509E-006 RT  -5498.67077560149     
 IT:           3 TTT:  1.945313351554815E-006 RT  -5498.67077560149     
 IT:           3 TTT:  1.966463317377699E-006 RT  -5498.67077560149     
 IT:           3 TTT:  1.994784507974995E-006 RT  -5498.67077560149     
 IT:           3 TTT:  2.034132231657449E-006 RT  -5498.67077560149     
 IT:           3 TTT:  2.091047211674244E-006 RT  -5498.67077560149     
 IT:           3 TTT:  2.177488957296586E-006 RT  -5498.67077560149     
 IT:           3 TTT:  2.318397657841429E-006 RT  -5498.67077560149     
 IT:           3 TTT:  2.569031155130863E-006 RT  -5498.67077560149     
 IT:           3 TTT:  3.142944307192306E-006 RT  -5498.67077560149     
 IT:           3 TTT:  2.112892713668511E-005 RT  -5498.67077560149     
 IT:           3 TTT:  1.392916425786267E-006 RT  -5498.67077560149     
 IT:           3 TTT: -6.048359266339564E-007 RT  -5498.67077560149     
 IT:           3 TTT: -3.452201569125030E-007 RT  -5498.67077560149     
 IT:           3 TTT: -1.549081117169470E-007 RT  -5498.67077560149     
 IT:           3 TTT: -2.056282172929421E-008 RT  -5498.67077560149     
 IT:           3 TTT:  7.184809968808868E-008 RT  -5498.67077560149     
 IT:           3 TTT:  1.353666921603546E-007 RT  -5498.67077560149     
 IT:           3 TTT:  1.790661338737150E-007 RT  -5498.67077560149     
 IT:           3 TTT:  2.092621930696683E-007 RT  -5498.67077560149     
 IT:           3 TTT:  2.303782865153027E-007 RT  -5498.67077560149     
 IT:           3 TTT:  2.455288442072004E-007 RT  -5498.67077560149     
 IT:           3 TTT:  2.568853266080228E-007 RT  -5498.67077560149     
 IT:           3 TTT:  2.659416649684934E-007 RT  -5498.67077560149     
 IT:           3 TTT:  2.737169387600214E-007 RT  -5498.67077560149     
 IT:           3 TTT:  2.808804000551753E-007 RT  -5498.67077560149     
 IT:           3 TTT:  2.884130857598391E-007 RT  -5498.67077560149     
 IT:           3 TTT:  2.956424023519416E-007 RT  -5498.67077560149     
 IT:           3 TTT:  3.027719003131813E-007 RT  -5498.67077560149     
 IT:           3 TTT:  3.097811233334095E-007 RT  -5498.67077560149     
 IT:           3 TTT:  3.168035897862386E-007 RT  -5498.67077560149     
 IT:           3 TTT:  3.237376176275354E-007 RT  -5498.67077560149     
 IT:           3 TTT:  3.306398159469590E-007 RT  -5498.67077560149     
 IT:           3 TTT:  3.374192832275500E-007 RT  -5498.67077560149     
 IT:           3 TTT:  3.440545259376266E-007 RT  -5498.67077560149     
 IT:           3 TTT:  3.506467392194524E-007 RT  -5498.67077560149     
 IT:           3 TTT:  3.572303801705634E-007 RT  -5498.67077560149     
 IT:           3 TTT:  3.638557616563864E-007 RT  -5498.67077560149     
 IT:           3 TTT:  3.706253759773323E-007 RT  -5498.67077560149     
 IT:           3 TTT:  3.775513545737746E-007 RT  -5498.67077560149     
 IT:           3 TTT:  3.847057419013349E-007 RT  -5498.67077560149     
 IT:           3 TTT:  1.563283575161779E-006 RT  -16804.1390415063     
 IT:           3 TTT:  1.568445762370267E-006 RT  -16804.1390415063     
 IT:           3 TTT:  1.545140876386177E-006 RT  -16804.1390415063     
 IT:           3 TTT:  1.548888696010227E-006 RT  -16804.1390415063     
 IT:           3 TTT:  1.558870257729521E-006 RT  -16804.1390415063     
 IT:           3 TTT:  1.565875148608857E-006 RT  -16804.1390415063     
 IT:           3 TTT:  1.572642449120554E-006 RT  -16804.1390415063     
 IT:           3 TTT:  1.580183972402988E-006 RT  -16804.1390415063     
 IT:           3 TTT:  1.589298425776311E-006 RT  -16804.1390415063     
 IT:           3 TTT:  1.600937177553521E-006 RT  -16804.1390415063     
 IT:           3 TTT:  1.616268511345166E-006 RT  -16804.1390415063     
 IT:           3 TTT:  1.637063786966762E-006 RT  -16804.1390415063     
 IT:           3 TTT:  1.666147558272447E-006 RT  -16804.1390415063     
 IT:           3 TTT:  1.708270340740262E-006 RT  -16804.1390415063     
 IT:           3 TTT:  1.772449494508966E-006 RT  -16804.1390415063     
 IT:           3 TTT:  1.873232535587537E-006 RT  -16804.1390415063     
 IT:           3 TTT:  2.062141650740341E-006 RT  -16804.1390415063     
 IT:           3 TTT:  2.518973928965829E-006 RT  -16804.1390415063     
 IT:           3 TTT:  1.564816280463198E-005 RT  -16804.1390415063     
 IT:           3 TTT: -4.060038932522124E-007 RT  -16804.1390415063     
 IT:           3 TTT: -2.215449540804633E-007 RT  -16804.1390415063     
 IT:           3 TTT: -6.930219770070406E-008 RT  -16804.1390415063     
 IT:           3 TTT:  4.271678963723481E-008 RT  -16804.1390415063     
 IT:           3 TTT:  1.209306037374245E-007 RT  -16804.1390415063     
 IT:           3 TTT:  1.750869399605282E-007 RT  -16804.1390415063     
 IT:           3 TTT:  2.124762794627634E-007 RT  -16804.1390415063     
 IT:           3 TTT:  2.383653136173014E-007 RT  -16804.1390415063     
 IT:           3 TTT:  2.565277878777860E-007 RT  -16804.1390415063     
 IT:           3 TTT:  2.696621884314173E-007 RT  -16804.1390415063     
 IT:           3 TTT:  2.796659611857396E-007 RT  -16804.1390415063     
 IT:           3 TTT:  2.878486303824683E-007 RT  -16804.1390415063     
 IT:           3 TTT:  2.951034583803998E-007 RT  -16804.1390415063     
 IT:           3 TTT:  3.020114449657906E-007 RT  -16804.1390415063     
 IT:           3 TTT:  3.095039225613020E-007 RT  -16804.1390415063     
 IT:           3 TTT:  3.168462383901294E-007 RT  -16804.1390415063     
 IT:           3 TTT:  3.241929690111165E-007 RT  -16804.1390415063     
 IT:           3 TTT:  3.314881043015605E-007 RT  -16804.1390415063     
 IT:           3 TTT:  3.388503822224792E-007 RT  -16804.1390415063     
 IT:           3 TTT:  3.461586484286146E-007 RT  -16804.1390415063     
 IT:           3 TTT:  3.534616763803298E-007 RT  -16804.1390415063     
 IT:           3 TTT:  3.606540482935519E-007 RT  -16804.1390415063     
 IT:           3 TTT:  3.677069246479677E-007 RT  -16804.1390415063     
 IT:           3 TTT:  3.747242928844373E-007 RT  -16804.1390415063     
 IT:           3 TTT:  3.817399894526179E-007 RT  -16804.1390415063     
 IT:           3 TTT:  3.888056331760782E-007 RT  -16804.1390415063     
 IT:           3 TTT:  3.960292028546747E-007 RT  -16804.1390415063     
 IT:           3 TTT:  4.034225726700057E-007 RT  -16804.1390415063     
 IT:           3 TTT:  4.110619456695763E-007 RT  -16804.1390415063     
 IT:           3 TTT:  8.096589399965762E-007 RT   597397.774735364     
 IT:           3 TTT:  8.125786113786716E-007 RT   597397.774735364     
 IT:           3 TTT:  8.087794571897404E-007 RT   597397.774735364     
 IT:           3 TTT:  8.109722864578658E-007 RT   597397.774735364     
 IT:           3 TTT:  8.125708936941877E-007 RT   597397.774735364     
 IT:           3 TTT:  8.133308136570650E-007 RT   597397.774735364     
 IT:           3 TTT:  8.142071334321071E-007 RT   597397.774735364     
 IT:           3 TTT:  8.152664585272620E-007 RT   597397.774735364     
 IT:           3 TTT:  8.165481175002440E-007 RT   597397.774735364     
 IT:           3 TTT:  8.181473450322050E-007 RT   597397.774735364     
 IT:           3 TTT:  8.201716368903202E-007 RT   597397.774735364     
 IT:           3 TTT:  8.228179220366338E-007 RT   597397.774735364     
 IT:           3 TTT:  8.263880654784442E-007 RT   597397.774735364     
 IT:           3 TTT:  8.313088039126178E-007 RT   597397.774735364     
 IT:           3 TTT:  8.383254924350108E-007 RT   597397.774735364     
 IT:           3 TTT:  8.467256390904666E-007 RT   597397.774735364     
 IT:           3 TTT:  8.610904612149959E-007 RT   597397.774735364     
 IT:           3 TTT:  8.924987082623134E-007 RT   597397.774735364     
 IT:           3 TTT:  9.613655122115078E-007 RT   597397.774735364     
 IT:           3 TTT:  2.467396761623319E-006 RT   597397.774735364     
 IT:           3 TTT:  1.187193152335336E-006 RT   597397.774735364     
 IT:           3 TTT:  8.058310840083863E-007 RT   597397.774735364     
 IT:           3 TTT:  6.393760799900130E-007 RT   597397.774735364     
 IT:           3 TTT:  5.503767744184638E-007 RT   597397.774735364     
 IT:           3 TTT:  4.980949301310984E-007 RT   597397.774735364     
 IT:           3 TTT:  4.654906197660782E-007 RT   597397.774735364     
 IT:           3 TTT:  4.444467456531820E-007 RT   597397.774735364     
 IT:           3 TTT:  4.307901904009974E-007 RT   597397.774735364     
 IT:           3 TTT:  4.222685908326631E-007 RT   597397.774735364     
 IT:           3 TTT:  4.175874409277697E-007 RT   597397.774735364     
 IT:           3 TTT:  4.159492212924094E-007 RT   597397.774735364     
 IT:           3 TTT:  4.168344814130489E-007 RT   597397.774735364     
 IT:           3 TTT:  4.198580015906175E-007 RT   597397.774735364     
 IT:           3 TTT:  4.252804649575420E-007 RT   597397.774735364     
 IT:           3 TTT:  4.319479154892807E-007 RT   597397.774735364     
 IT:           3 TTT:  4.395451635473962E-007 RT   597397.774735364     
 IT:           3 TTT:  4.477111709323437E-007 RT   597397.774735364     
 IT:           3 TTT:  4.564051037998758E-007 RT   597397.774735364     
 IT:           3 TTT:  4.653601072402422E-007 RT   597397.774735364     
 IT:           3 TTT:  4.745446664541090E-007 RT   597397.774735364     
 IT:           3 TTT:  4.837493631854199E-007 RT   597397.774735364     
 IT:           3 TTT:  4.928872783157655E-007 RT   597397.774735364     
 IT:           3 TTT:  5.020635917709264E-007 RT   597397.774735364     
 IT:           3 TTT:  5.112991202891518E-007 RT   597397.774735364     
 IT:           3 TTT:  5.206453897523991E-007 RT   597397.774735364     
 IT:           3 TTT:  5.302343436305611E-007 RT   597397.774735364     
 IT:           3 TTT:  5.400729450638778E-007 RT   597397.774735364     
 IT:           3 TTT:  5.502568232314899E-007 RT   597397.774735364     
 IT:           3 TTT:  7.495609444143378E-007 RT  -1023372.07596696     
 IT:           3 TTT:  7.523070887350439E-007 RT  -1023372.07596696     
 IT:           3 TTT:  7.498400887465947E-007 RT  -1023372.07596696     
 IT:           3 TTT:  7.519083403883569E-007 RT  -1023372.07596696     
 IT:           3 TTT:  7.529582321958525E-007 RT  -1023372.07596696     
 IT:           3 TTT:  7.533326028604152E-007 RT  -1023372.07596696     
 IT:           3 TTT:  7.538557620813768E-007 RT  -1023372.07596696     
 IT:           3 TTT:  7.545324038176661E-007 RT  -1023372.07596696     
 IT:           3 TTT:  7.553550493743911E-007 RT  -1023372.07596696     
 IT:           3 TTT:  7.563688705959813E-007 RT  -1023372.07596696     
 IT:           3 TTT:  7.576245006428494E-007 RT  -1023372.07596696     
 IT:           3 TTT:  7.592399343481224E-007 RT  -1023372.07596696     
 IT:           3 TTT:  7.613993281375095E-007 RT  -1023372.07596696     
 IT:           3 TTT:  7.643436223486484E-007 RT  -1023372.07596696     
 IT:           3 TTT:  7.684905663406762E-007 RT  -1023372.07596696     
 IT:           3 TTT:  7.726814870276418E-007 RT  -1023372.07596696     
 IT:           3 TTT:  7.800217335635376E-007 RT  -1023372.07596696     
 IT:           3 TTT:  7.977123190432752E-007 RT  -1023372.07596696     
 IT:           3 TTT:  8.337955219172055E-007 RT  -1023372.07596696     
 IT:           3 TTT:  1.432060040116524E-006 RT  -1023372.07596696     
 IT:           3 TTT:  1.358595236707386E-006 RT  -1023372.07596696     
 IT:           3 TTT:  9.109912432973469E-007 RT  -1023372.07596696     
 IT:           3 TTT:  7.106357319611431E-007 RT  -1023372.07596696     
 IT:           3 TTT:  6.014664599520939E-007 RT  -1023372.07596696     
 IT:           3 TTT:  5.364131081879972E-007 RT  -1023372.07596696     
 IT:           3 TTT:  4.954383099058107E-007 RT  -1023372.07596696     
 IT:           3 TTT:  4.687943833919068E-007 RT  -1023372.07596696     
 IT:           3 TTT:  4.513470878053499E-007 RT  -1023372.07596696     
 IT:           3 TTT:  4.402482809849557E-007 RT  -1023372.07596696     
 IT:           3 TTT:  4.338207069751292E-007 RT  -1023372.07596696     
 IT:           3 TTT:  4.310148354338488E-007 RT  -1023372.07596696     
 IT:           3 TTT:  4.311425650459661E-007 RT  -1023372.07596696     
 IT:           3 TTT:  4.337035052810646E-007 RT  -1023372.07596696     
 IT:           3 TTT:  4.388784518676886E-007 RT  -1023372.07596696     
 IT:           3 TTT:  4.454636147022050E-007 RT  -1023372.07596696     
 IT:           3 TTT:  4.530881456260473E-007 RT  -1023372.07596696     
 IT:           3 TTT:  4.613548867939956E-007 RT  -1023372.07596696     
 IT:           3 TTT:  4.702040589513610E-007 RT  -1023372.07596696     
 IT:           3 TTT:  4.793515888969985E-007 RT  -1023372.07596696     
 IT:           3 TTT:  4.887564449233193E-007 RT  -1023372.07596696     
 IT:           3 TTT:  4.981969390763011E-007 RT  -1023372.07596696     
 IT:           3 TTT:  5.075792917819655E-007 RT  -1023372.07596696     
 IT:           3 TTT:  5.170087924060825E-007 RT  -1023372.07596696     
 IT:           3 TTT:  5.265047079696243E-007 RT  -1023372.07596696     
 IT:           3 TTT:  5.361185379593788E-007 RT  -1023372.07596696     
 IT:           3 TTT:  5.459850273042600E-007 RT  -1023372.07596696     
 IT:           3 TTT:  5.561105549189725E-007 RT  -1023372.07596696     
 IT:           3 TTT:  5.665930242648384E-007 RT  -1023372.07596696     
 IT:           3 TTT: -4.055359014685249E-008 RT  -1254551.31977550     
 IT:           3 TTT: -4.067402177113723E-008 RT  -1254551.31977550     
 IT:           3 TTT: -3.990114840710634E-008 RT  -1254551.31977550     
 IT:           3 TTT: -3.998968226052492E-008 RT  -1254551.31977550     
 IT:           3 TTT: -4.030498001660135E-008 RT  -1254551.31977550     
 IT:           3 TTT: -4.051966771159896E-008 RT  -1254551.31977550     
 IT:           3 TTT: -4.071540364419594E-008 RT  -1254551.31977550     
 IT:           3 TTT: -4.092737605476650E-008 RT  -1254551.31977550     
 IT:           3 TTT: -4.118165595899435E-008 RT  -1254551.31977550     
 IT:           3 TTT: -4.150602706751506E-008 RT  -1254551.31977550     
 IT:           3 TTT: -4.193117818207181E-008 RT  -1254551.31977550     
 IT:           3 TTT: -4.249887442360657E-008 RT  -1254551.31977550     
 IT:           3 TTT: -4.326952138043276E-008 RT  -1254551.31977550     
 IT:           3 TTT: -4.433482486083992E-008 RT  -1254551.31977550     
 IT:           3 TTT: -4.585161928846344E-008 RT  -1254551.31977550     
 IT:           3 TTT: -4.799158618104075E-008 RT  -1254551.31977550     
 IT:           3 TTT: -5.143415249637030E-008 RT  -1254551.31977550     
 IT:           3 TTT: -5.785518233912361E-008 RT  -1254551.31977550     
 IT:           3 TTT: -7.172397286391256E-008 RT  -1254551.31977550     
 IT:           3 TTT: -3.245533486227723E-007 RT  -1254551.31977550     
 IT:           3 TTT: -3.146774309806399E-007 RT  -1254551.31977550     
 IT:           3 TTT:  8.367227382201115E-008 RT  -1254551.31977550     
 IT:           3 TTT:  5.608347012050190E-008 RT  -1254551.31977550     
 IT:           3 TTT:  3.981911195275059E-008 RT  -1254551.31977550     
 IT:           3 TTT:  2.956806508979232E-008 RT  -1254551.31977550     
 IT:           3 TTT:  2.286788389676907E-008 RT  -1254551.31977550     
 IT:           3 TTT:  1.839311519608474E-008 RT  -1254551.31977550     
 IT:           3 TTT:  1.536704235218287E-008 RT  -1254551.31977550     
 IT:           3 TTT:  1.330980914410207E-008 RT  -1254551.31977550     
 IT:           3 TTT:  1.191383241814734E-008 RT  -1254551.31977550     
 IT:           3 TTT:  1.097694955387284E-008 RT  -1254551.31977550     
 IT:           3 TTT:  1.036406806593687E-008 RT  -1254551.31977550     
 IT:           3 TTT:  9.983138488600187E-009 RT  -1254551.31977550     
 IT:           3 TTT:  9.769017162619219E-009 RT  -1254551.31977550     
 IT:           3 TTT:  9.684462495211987E-009 RT  -1254551.31977550     
 IT:           3 TTT:  9.685548737325845E-009 RT  -1254551.31977550     
 IT:           3 TTT:  9.744178234189613E-009 RT  -1254551.31977550     
 IT:           3 TTT:  9.845203850077218E-009 RT  -1254551.31977550     
 IT:           3 TTT:  9.975496749729716E-009 RT  -1254551.31977550     
 IT:           3 TTT:  1.012748782374982E-008 RT  -1254551.31977550     
 IT:           3 TTT:  1.029188443538506E-008 RT  -1254551.31977550     
 IT:           3 TTT:  1.046340868884229E-008 RT  -1254551.31977550     
 IT:           3 TTT:  1.064186103118391E-008 RT  -1254551.31977550     
 IT:           3 TTT:  1.082593888376276E-008 RT  -1254551.31977550     
 IT:           3 TTT:  1.101548031665624E-008 RT  -1254551.31977550     
 IT:           3 TTT:  1.121237682685117E-008 RT  -1254551.31977550     
 IT:           3 TTT:  1.141613980666522E-008 RT  -1254551.31977550     
 IT:           3 TTT:  1.162833617555416E-008 RT  -1254551.31977550     
 IT:           3 TTT: -2.923811339449703E-008 RT  -726076.889668499     
 IT:           3 TTT: -2.932788010183621E-008 RT  -726076.889668499     
 IT:           3 TTT: -2.884750479788006E-008 RT  -726076.889668499     
 IT:           3 TTT: -2.891481656660270E-008 RT  -726076.889668499     
 IT:           3 TTT: -2.911043642686689E-008 RT  -726076.889668499     
 IT:           3 TTT: -2.923995186346892E-008 RT  -726076.889668499     
 IT:           3 TTT: -2.935828246876682E-008 RT  -726076.889668499     
 IT:           3 TTT: -2.948689709038679E-008 RT  -726076.889668499     
 IT:           3 TTT: -2.964145399648415E-008 RT  -726076.889668499     
 IT:           3 TTT: -2.983875486732952E-008 RT  -726076.889668499     
 IT:           3 TTT: -3.009703931087024E-008 RT  -726076.889668499     
 IT:           3 TTT: -3.044089843262264E-008 RT  -726076.889668499     
 IT:           3 TTT: -3.090507649810363E-008 RT  -726076.889668499     
 IT:           3 TTT: -3.154053823548004E-008 RT  -726076.889668499     
 IT:           3 TTT: -3.243229194495845E-008 RT  -726076.889668499     
 IT:           3 TTT: -3.365016995259118E-008 RT  -726076.889668499     
 IT:           3 TTT: -3.555918328543564E-008 RT  -726076.889668499     
 IT:           3 TTT: -3.902668053758072E-008 RT  -726076.889668499     
 IT:           3 TTT: -4.606103386169712E-008 RT  -726076.889668499     
 IT:           3 TTT: -1.523772024016004E-007 RT  -726076.889668499     
 IT:           3 TTT: -1.466608982730398E-007 RT  -726076.889668499     
 IT:           3 TTT: -1.423486410668383E-007 RT  -726076.889668499     
 IT:           3 TTT:  5.009512115648491E-008 RT  -726076.889668499     
 IT:           3 TTT:  3.525470602589088E-008 RT  -726076.889668499     
 IT:           3 TTT:  2.597493493784208E-008 RT  -726076.889668499     
 IT:           3 TTT:  1.993398411484577E-008 RT  -726076.889668499     
 IT:           3 TTT:  1.590868519019099E-008 RT  -726076.889668499     
 IT:           3 TTT:  1.318996252612796E-008 RT  -726076.889668499     
 IT:           3 TTT:  1.134235103876955E-008 RT  -726076.889668499     
 IT:           3 TTT:  1.008773130003391E-008 RT  -726076.889668499     
 IT:           3 TTT:  9.243742026148880E-009 RT  -726076.889668499     
 IT:           3 TTT:  8.688725167836373E-009 RT  -726076.889668499     
 IT:           3 TTT:  8.339937751074157E-009 RT  -726076.889668499     
 IT:           3 TTT:  8.138092326577764E-009 RT  -726076.889668499     
 IT:           3 TTT:  8.051209279192969E-009 RT  -726076.889668499     
 IT:           3 TTT:  8.040149909477147E-009 RT  -726076.889668499     
 IT:           3 TTT:  8.080115816999140E-009 RT  -726076.889668499     
 IT:           3 TTT:  8.157493477089049E-009 RT  -726076.889668499     
 IT:           3 TTT:  8.260854008992289E-009 RT  -726076.889668499     
 IT:           3 TTT:  8.383418796750938E-009 RT  -726076.889668499     
 IT:           3 TTT:  8.517137890750050E-009 RT  -726076.889668499     
 IT:           3 TTT:  8.657388984792671E-009 RT  -726076.889668499     
 IT:           3 TTT:  8.803826195172365E-009 RT  -726076.889668499     
 IT:           3 TTT:  8.955242215224594E-009 RT  -726076.889668499     
 IT:           3 TTT:  9.111409837154564E-009 RT  -726076.889668499     
 IT:           3 TTT:  9.273826565599433E-009 RT  -726076.889668499     
 IT:           3 TTT:  9.442040886574990E-009 RT  -726076.889668499     
 IT:           3 TTT:  9.617314882853784E-009 RT  -726076.889668499     
 IT:           3 TTT: -2.266903753493996E-008 RT   851328.751384554     
 IT:           3 TTT: -2.274134776875924E-008 RT   851328.751384554     
 IT:           3 TTT: -2.242519566829268E-008 RT   851328.751384554     
 IT:           3 TTT: -2.248034607990128E-008 RT   851328.751384554     
 IT:           3 TTT: -2.260989734721832E-008 RT   851328.751384554     
 IT:           3 TTT: -2.269336833147320E-008 RT   851328.751384554     
 IT:           3 TTT: -2.277045154112859E-008 RT   851328.751384554     
 IT:           3 TTT: -2.285497936646442E-008 RT   851328.751384554     
 IT:           3 TTT: -2.295690194646082E-008 RT   851328.751384554     
 IT:           3 TTT: -2.308709337040561E-008 RT   851328.751384554     
 IT:           3 TTT: -2.325724888102492E-008 RT   851328.751384554     
 IT:           3 TTT: -2.348315854254031E-008 RT   851328.751384554     
 IT:           3 TTT: -2.378677523948217E-008 RT   851328.751384554     
 IT:           3 TTT: -2.419933360438508E-008 RT   851328.751384554     
 IT:           3 TTT: -2.477185404052546E-008 RT   851328.751384554     
 IT:           3 TTT: -2.553098017510000E-008 RT   851328.751384554     
 IT:           3 TTT: -2.669852282259609E-008 RT   851328.751384554     
 IT:           3 TTT: -2.878947795029598E-008 RT   851328.751384554     
 IT:           3 TTT: -3.285166624710885E-008 RT   851328.751384554     
 IT:           3 TTT: -8.798382885990304E-008 RT   851328.751384554     
 IT:           3 TTT: -8.423606970821822E-008 RT   851328.751384554     
 IT:           3 TTT: -8.131737487691531E-008 RT   851328.751384554     
 IT:           3 TTT: -7.933847493909576E-008 RT   851328.751384554     
 IT:           3 TTT:  3.434087332823065E-008 RT   851328.751384554     
 IT:           3 TTT:  2.505116671750748E-008 RT   851328.751384554     
 IT:           3 TTT:  1.904547041843423E-008 RT   851328.751384554     
 IT:           3 TTT:  1.505726536781603E-008 RT   851328.751384554     
 IT:           3 TTT:  1.236814214325955E-008 RT   851328.751384554     
 IT:           3 TTT:  1.054149975734621E-008 RT   851328.751384554     
 IT:           3 TTT:  9.300083780267685E-009 RT   851328.751384554     
 IT:           3 TTT:  8.462717227996239E-009 RT   851328.751384554     
 IT:           3 TTT:  7.908790943151458E-009 RT   851328.751384554     
 IT:           3 TTT:  7.556449147055371E-009 RT   851328.751384554     
 IT:           3 TTT:  7.346204941727952E-009 RT   851328.751384554     
 IT:           3 TTT:  7.248121166964682E-009 RT   851328.751384554     
 IT:           3 TTT:  7.223827624284801E-009 RT   851328.751384554     
 IT:           3 TTT:  7.249282423917659E-009 RT   851328.751384554     
 IT:           3 TTT:  7.311010636532563E-009 RT   851328.751384554     
 IT:           3 TTT:  7.398110149555468E-009 RT   851328.751384554     
 IT:           3 TTT:  7.503896449360005E-009 RT   851328.751384554     
 IT:           3 TTT:  7.620733632031838E-009 RT   851328.751384554     
 IT:           3 TTT:  7.744179177993830E-009 RT   851328.751384554     
 IT:           3 TTT:  7.873705726140062E-009 RT   851328.751384554     
 IT:           3 TTT:  8.008077066968333E-009 RT   851328.751384554     
 IT:           3 TTT:  8.146977507245501E-009 RT   851328.751384554     
 IT:           3 TTT:  8.291665151125378E-009 RT   851328.751384554     
 IT:           3 TTT:  8.441679125814443E-009 RT   851328.751384554     
 IT:           3 TTT:  8.598106912683693E-009 RT   851328.751384554     
 IT:           3 TTT: -1.770712067260426E-008 RT   3326854.99037952     
 IT:           3 TTT: -1.776590327909473E-008 RT   3326854.99037952     
 IT:           3 TTT: -1.755985317507104E-008 RT   3326854.99037952     
 IT:           3 TTT: -1.760539427949871E-008 RT   3326854.99037952     
 IT:           3 TTT: -1.769117804260552E-008 RT   3326854.99037952     
 IT:           3 TTT: -1.774493868729925E-008 RT   3326854.99037952     
 IT:           3 TTT: -1.779562260761897E-008 RT   3326854.99037952     
 IT:           3 TTT: -1.785202300191494E-008 RT   3326854.99037952     
 IT:           3 TTT: -1.792037490047791E-008 RT   3326854.99037952     
 IT:           3 TTT: -1.800770564329186E-008 RT   3326854.99037952     
 IT:           3 TTT: -1.812154993672881E-008 RT   3326854.99037952     
 IT:           3 TTT: -1.827220139535522E-008 RT   3326854.99037952     
 IT:           3 TTT: -1.847384192366651E-008 RT   3326854.99037952     
